country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586359,30934.1,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801936,25301.0,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816044,30440.7,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298681,23759.3,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338939,23659.7,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341524,27571.7,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558292,28197.5,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1638086,27475.8,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653234,26370.9,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2236643,30358.4,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414578,26196.3,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2490189,27661.1,0.0,0.0,66726347.0,2022-02-11T00:00:00
