country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907194,28621.8,0.0,0.0,0.0,2023-11-27T00:00:00
UK,North East,1058262,39476.1,0.0,0.0,0.0,2023-11-27T00:00:00
UK,East Midlands,1793199,36854.8,0.0,0.0,0.0,2023-11-27T00:00:00
UK,South West,2017946,35658.2,0.0,0.0,0.0,2023-11-27T00:00:00
UK,Yorkshire and The Humber,2024349,36630.9,0.0,0.0,0.0,2023-11-27T00:00:00
UK,West Midlands,2145369,35984.5,0.0,0.0,0.0,2023-11-27T00:00:00
UK,East of England,2306360,36789.0,0.0,0.0,0.0,2023-11-27T00:00:00
UK,North West,2867563,38922.0,0.0,0.0,0.0,2023-11-27T00:00:00
UK,London,3179205,35314.7,0.0,0.0,0.0,2023-11-27T00:00:00
UK,South East,3426717,37177.2,0.0,0.0,0.0,2023-11-27T00:00:00
