country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699157,36884.9,0.0,0.0,8858970.0,2022-04-12T00:00:00
UK,Wales,869967,27447.3,0.0,0.0,8705162.0,2022-04-12T00:00:00
UK,North East,924091,34471.2,0.0,0.0,21179048.0,2022-04-12T00:00:00
UK,East Midlands,1559214,32045.8,0.0,0.0,41365902.0,2022-04-12T00:00:00
UK,South West,1707828,30178.2,0.0,0.0,56547345.0,2022-04-12T00:00:00
UK,Yorkshire and The Humber,1772761,32078.3,0.0,0.0,42595241.0,2022-04-12T00:00:00
UK,Scotland,1871106,34231.7,0.0,0.0,16436794.0,2022-04-12T00:00:00
UK,West Midlands,1876367,31472.5,0.0,0.0,49693470.0,2022-04-12T00:00:00
UK,East of England,1993794,31803.2,0.0,0.0,62340789.0,2022-04-12T00:00:00
UK,North West,2525140,34274.2,0.0,0.0,60537662.0,2022-04-12T00:00:00
UK,London,2841126,31559.3,0.0,0.0,72393981.0,2022-04-12T00:00:00
UK,South East,2949798,32003.0,0.0,0.0,93371818.0,2022-04-12T00:00:00
