country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699150,36884.5,0.0,0.0,8858970.0,2022-04-12T00:00:00
UK,Wales,869972,27447.5,0.0,0.0,8705162.0,2022-04-12T00:00:00
UK,North East,924095,34471.3,0.0,0.0,21179048.0,2022-04-12T00:00:00
UK,East Midlands,1559222,32045.9,0.0,0.0,41365902.0,2022-04-12T00:00:00
UK,South West,1707834,30178.3,0.0,0.0,56547345.0,2022-04-12T00:00:00
UK,Yorkshire and The Humber,1772783,32078.7,0.0,0.0,42595241.0,2022-04-12T00:00:00
UK,Scotland,1871111,34231.8,0.0,0.0,16436794.0,2022-04-12T00:00:00
UK,West Midlands,1876427,31473.5,0.0,0.0,49693470.0,2022-04-12T00:00:00
UK,East of England,1993910,31805.1,0.0,0.0,62340789.0,2022-04-12T00:00:00
UK,North West,2525156,34274.5,0.0,0.0,60537662.0,2022-04-12T00:00:00
UK,London,2841186,31560.0,0.0,0.0,72393981.0,2022-04-12T00:00:00
UK,South East,2949851,32003.5,0.0,0.0,93371818.0,2022-04-12T00:00:00
