country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699151,36884.6,0.0,0.0,8858970.0,2022-04-12T00:00:00
UK,Wales,869973,27447.5,0.0,0.0,8705162.0,2022-04-12T00:00:00
UK,North East,924097,34471.4,0.0,0.0,21179048.0,2022-04-12T00:00:00
UK,East Midlands,1559227,32046.0,0.0,0.0,41365902.0,2022-04-12T00:00:00
UK,South West,1707837,30178.4,0.0,0.0,56547345.0,2022-04-12T00:00:00
UK,Yorkshire and The Humber,1772793,32078.9,0.0,0.0,42595241.0,2022-04-12T00:00:00
UK,Scotland,1871130,34232.2,0.0,0.0,16436794.0,2022-04-12T00:00:00
UK,West Midlands,1876447,31473.8,0.0,0.0,49693470.0,2022-04-12T00:00:00
UK,East of England,1993965,31805.9,0.0,0.0,62340789.0,2022-04-12T00:00:00
UK,North West,2525166,34274.6,0.0,0.0,60537662.0,2022-04-12T00:00:00
UK,London,2841203,31560.2,0.0,0.0,72393981.0,2022-04-12T00:00:00
UK,South East,2949857,32003.6,0.0,0.0,93371818.0,2022-04-12T00:00:00
