country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699162,36885.2,0.0,0.0,8858970.0,2022-04-12T00:00:00
UK,Wales,869907,27445.4,0.0,0.0,8705162.0,2022-04-12T00:00:00
UK,North East,924009,34468.1,0.0,0.0,21179048.0,2022-04-12T00:00:00
UK,East Midlands,1559080,32043.0,0.0,0.0,41365902.0,2022-04-12T00:00:00
UK,South West,1707597,30174.1,0.0,0.0,56547345.0,2022-04-12T00:00:00
UK,Yorkshire and The Humber,1772211,32068.4,0.0,0.0,42595241.0,2022-04-12T00:00:00
UK,Scotland,1870739,34225.0,0.0,0.0,16436794.0,2022-04-12T00:00:00
UK,West Midlands,1876146,31468.8,0.0,0.0,49693470.0,2022-04-12T00:00:00
UK,East of England,1993345,31796.0,0.0,0.0,62340789.0,2022-04-12T00:00:00
UK,North West,2524691,34268.2,0.0,0.0,60537662.0,2022-04-12T00:00:00
UK,London,2840650,31554.1,0.0,0.0,72393981.0,2022-04-12T00:00:00
UK,South East,2949382,31998.5,0.0,0.0,93371818.0,2022-04-12T00:00:00
