country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532152,28074.3,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775746,24474.7,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,780165,29102.3,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143659,20923.1,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1226093,21665.7,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1266695,26033.8,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1485353,26877.6,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1540778,24577.1,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1551114,26017.0,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2151525,29203.1,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2225282,24142.5,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2361355,26230.0,0.0,0.0,64296367.0,2022-01-27T00:00:00
