country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532146,28074.0,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775746,24474.7,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,780173,29102.6,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143665,20923.3,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1226098,21665.8,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1266702,26033.9,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1485366,26877.9,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1540805,24577.5,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1551137,26017.4,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2151554,29203.5,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2225317,24142.9,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2361428,26230.8,0.0,0.0,64296367.0,2022-01-27T00:00:00
