country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532204,28077.1,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775724,24474.0,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,780004,29096.3,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143626,20922.5,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1225857,21661.5,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1266424,26028.2,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1485072,26872.6,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1540477,24572.3,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1550774,26011.3,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2151045,29196.6,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2224965,24139.1,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2360808,26224.0,0.0,0.0,64296367.0,2022-01-27T00:00:00
