country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532216,28077.7,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775718,24473.8,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,780069,29098.8,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143626,20922.5,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1226017,21664.4,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1266576,26031.3,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1485274,26876.2,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1540672,24575.4,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1550946,26014.2,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2151254,29199.4,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2225174,24141.4,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2361035,26226.5,0.0,0.0,64296367.0,2022-01-27T00:00:00
