country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532228,28078.4,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775691,24472.9,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,778704,29047.8,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143609,20922.2,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1223697,21623.4,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1264602,25990.8,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1483843,26850.3,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1538493,24540.7,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1548563,25974.2,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2147856,29153.3,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2221169,24097.9,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2353281,26140.3,0.0,0.0,64296367.0,2022-01-27T00:00:00
