country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,527460,27826.8,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,North East,732042,27307.2,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Wales,771516,24341.2,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,Scotland,1139939,20855.1,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1170592,20685.0,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1198935,24641.1,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1398079,25298.4,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,West Midlands,1458631,24465.8,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,East of England,1466366,23390.1,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,North West,2015306,27354.2,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2122698,23029.6,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2229554,24766.0,0.0,0.0,64296367.0,2022-01-27T00:00:00
