country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,527460,27826.8,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,North East,733232,27351.6,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Wales,771516,24341.2,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,Scotland,1139939,20855.1,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1173679,20739.5,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1201840,24700.8,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1400685,25345.6,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,West Midlands,1462884,24537.1,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,East of England,1470357,23453.8,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,North West,2018454,27396.9,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2128667,23094.3,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2235145,24828.1,0.0,0.0,64296367.0,2022-01-27T00:00:00
