country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,532172,28075.4,0.0,0.0,7466480.0,2022-01-27T00:00:00
UK,Wales,775727,24474.1,0.0,0.0,8125714.0,2022-01-27T00:00:00
UK,North East,780161,29102.2,0.0,0.0,18843968.0,2022-01-27T00:00:00
UK,Scotland,1143653,20923.0,0.0,0.0,14926036.0,2022-01-27T00:00:00
UK,South West,1226080,21665.5,0.0,0.0,48973813.0,2022-01-27T00:00:00
UK,East Midlands,1266681,26033.5,0.0,0.0,36531812.0,2022-01-27T00:00:00
UK,Yorkshire and The Humber,1485338,26877.4,0.0,0.0,37877580.0,2022-01-27T00:00:00
UK,East of England,1540738,24576.5,0.0,0.0,54685220.0,2022-01-27T00:00:00
UK,West Midlands,1551110,26016.9,0.0,0.0,44015235.0,2022-01-27T00:00:00
UK,North West,2151517,29203.0,0.0,0.0,54039385.0,2022-01-27T00:00:00
UK,South East,2225254,24142.2,0.0,0.0,81218599.0,2022-01-27T00:00:00
UK,London,2361312,26229.5,0.0,0.0,64296367.0,2022-01-27T00:00:00
