country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17740689.0,2023-07-08T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23191226.0,2023-07-08T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66250193.0,2023-07-08T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46686593.0,2023-07-08T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45008823.0,2023-07-08T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54007112.0,2023-07-08T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67332282.0,2023-07-08T00:00:00
UK,London,0.0,0.0,0.0,0.0,77959663.0,2023-07-08T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101258368.0,2023-07-08T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61471724.0,2023-07-08T00:00:00
