country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17758828.0,2023-08-12T00:00:00
UK,Wales,903230.0,28496.8,0.0,0.0,0.0,2023-08-12T00:00:00
UK,North East,1050946.0,39203.2,0.0,0.0,23199492.0,2023-08-12T00:00:00
UK,East Midlands,1779991.0,36583.3,0.0,0.0,45033564.0,2023-08-12T00:00:00
UK,South West,2002424.0,35383.9,0.0,0.0,61492747.0,2023-08-12T00:00:00
UK,Yorkshire and The Humber,2010777.0,36385.3,0.0,0.0,46848853.0,2023-08-12T00:00:00
UK,West Midlands,2130306.0,35731.8,0.0,0.0,54029574.0,2023-08-12T00:00:00
UK,East of England,2291822.0,36557.1,0.0,0.0,67350216.0,2023-08-12T00:00:00
UK,North West,2849387.0,38675.3,0.0,0.0,66276011.0,2023-08-12T00:00:00
UK,London,3163624.0,35141.7,0.0,0.0,78003206.0,2023-08-12T00:00:00
UK,South East,3403779.0,36928.3,0.0,0.0,101287148.0,2023-08-12T00:00:00
