country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875223,27613.2,0.0,0.0,0.0,2022-06-10T00:00:00
UK,North East,954132,35591.8,0.0,0.0,21922296.0,2022-06-10T00:00:00
UK,East Midlands,1603822,32962.6,0.0,0.0,42618323.0,2022-06-10T00:00:00
UK,South West,1767232,31227.9,0.0,0.0,58295717.0,2022-06-10T00:00:00
UK,Yorkshire and The Humber,1825124,33025.8,0.0,0.0,43977805.0,2022-06-10T00:00:00
UK,West Midlands,1927407,32328.6,0.0,0.0,51209419.0,2022-06-10T00:00:00
UK,Scotland,1972743,36091.2,0.0,0.0,16929841.0,2022-06-10T00:00:00
UK,East of England,2056582,32804.7,0.0,0.0,64129761.0,2022-06-10T00:00:00
UK,North West,2592360,35186.6,0.0,0.0,62436044.0,2022-06-10T00:00:00
UK,London,2915181,32381.9,0.0,0.0,74451560.0,2022-06-10T00:00:00
UK,South East,3044534,33030.8,0.0,0.0,96185147.0,2022-06-10T00:00:00
