country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875223,27613.2,0.0,0.0,0.0,2022-06-10T00:00:00
UK,North East,954132,35591.8,0.0,0.0,21922296.0,2022-06-10T00:00:00
UK,East Midlands,1603826,32962.7,0.0,0.0,42618323.0,2022-06-10T00:00:00
UK,South West,1767244,31228.1,0.0,0.0,58295717.0,2022-06-10T00:00:00
UK,Yorkshire and The Humber,1825141,33026.2,0.0,0.0,43977805.0,2022-06-10T00:00:00
UK,West Midlands,1927418,32328.8,0.0,0.0,51209419.0,2022-06-10T00:00:00
UK,Scotland,1972865,36093.4,0.0,0.0,16930702.0,2022-06-10T00:00:00
UK,East of England,2056621,32805.4,0.0,0.0,64129761.0,2022-06-10T00:00:00
UK,North West,2592368,35186.7,0.0,0.0,62436044.0,2022-06-10T00:00:00
UK,London,2915216,32382.3,0.0,0.0,74451560.0,2022-06-10T00:00:00
UK,South East,3044558,33031.0,0.0,0.0,96185147.0,2022-06-10T00:00:00
