country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,495286,26129.4,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706923,26370.2,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757820,23909.1,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1114772,19698.6,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1118010,20453.9,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1156443,23767.8,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1351061,24447.6,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1403759,23545.4,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1403968,22394.8,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1964404,26663.3,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2022633,21944.0,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2161204,24006.7,0.0,0.0,62957975.0,2022-01-20T00:00:00
