country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,496404,26188.4,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706895,26369.2,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757814,23908.9,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1114657,19696.6,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1117979,20453.3,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1156352,23765.9,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1350981,24446.2,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1403595,23542.6,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1403799,22392.1,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1964152,26659.8,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2022411,21941.6,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2160858,24002.9,0.0,0.0,62957975.0,2022-01-20T00:00:00
