country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,502544,26512.3,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,749354,27953.0,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757845,23909.9,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,Scotland,1118023,20454.1,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,South West,1160465,20506.0,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,East Midlands,1214263,24956.2,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1426554,25813.7,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,East of England,1465709,23379.7,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,West Midlands,1482075,24859.0,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,North West,2087333,28331.8,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2106348,22852.2,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2276930,25292.2,0.0,0.0,62957975.0,2022-01-20T00:00:00
