country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,502554,26512.9,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,749406,27955.0,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757845,23909.9,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,Scotland,1118023,20454.1,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,South West,1160569,20507.9,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,East Midlands,1214352,24958.0,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1426671,25815.8,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,East of England,1465826,23381.5,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,West Midlands,1482213,24861.3,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,North West,2087493,28334.0,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2106504,22853.9,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2277121,25294.4,0.0,0.0,62957975.0,2022-01-20T00:00:00
