country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,495802,26156.7,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706893,26369.1,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757819,23909.1,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1114717,19697.6,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1117998,20453.7,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1156386,23766.6,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1351032,24447.1,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1403686,23544.2,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1403856,22393.0,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1964332,26662.3,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2022468,21942.2,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2160915,24003.5,0.0,0.0,62957975.0,2022-01-20T00:00:00
