country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,499606,26357.3,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,705024,26299.4,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,753899,23785.4,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1111236,19636.1,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1114066,20381.7,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1153042,23697.9,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1346517,24365.4,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1398464,23456.6,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1399443,22322.7,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1959281,26593.7,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2015656,21868.3,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2153764,23924.1,0.0,0.0,62957975.0,2022-01-20T00:00:00
