country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,495286,26129.4,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706915,26369.9,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757820,23909.1,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1114743,19698.1,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1118010,20453.9,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1156430,23767.6,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1351057,24447.5,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1403734,23545.0,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1403949,22394.5,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1964388,26663.0,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2022596,21943.6,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2161177,24006.4,0.0,0.0,62957975.0,2022-01-20T00:00:00
