country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,497165,26228.6,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706869,26368.2,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,757804,23908.6,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,South West,1114575,19695.1,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,Scotland,1117933,20452.5,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,East Midlands,1156283,23764.5,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1350912,24444.9,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1403540,23541.7,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1403612,22389.2,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1964061,26658.6,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2022172,21939.0,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2160559,23999.6,0.0,0.0,62957975.0,2022-01-20T00:00:00
