country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,499606,26357.3,0.0,0.0,7234993.0,2022-01-20T00:00:00
UK,North East,706705,26362.1,0.0,0.0,18449448.0,2022-01-20T00:00:00
UK,Wales,753899,23785.4,0.0,0.0,8038321.0,2022-01-20T00:00:00
UK,Scotland,1114066,20381.7,0.0,0.0,14752581.0,2022-01-20T00:00:00
UK,South West,1114246,19689.3,0.0,0.0,47841781.0,2022-01-20T00:00:00
UK,East Midlands,1155857,23755.8,0.0,0.0,35743722.0,2022-01-20T00:00:00
UK,Yorkshire and The Humber,1350373,24435.2,0.0,0.0,37085887.0,2022-01-20T00:00:00
UK,West Midlands,1402618,23526.2,0.0,0.0,43057673.0,2022-01-20T00:00:00
UK,East of England,1402780,22375.9,0.0,0.0,53426750.0,2022-01-20T00:00:00
UK,North West,1963575,26652.0,0.0,0.0,53027731.0,2022-01-20T00:00:00
UK,South East,2021314,21929.7,0.0,0.0,79272248.0,2022-01-20T00:00:00
UK,London,2159558,23988.5,0.0,0.0,62957975.0,2022-01-20T00:00:00
