country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121989,6441.9,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194700,7292.3,8289.0,310.5,0.0,2021-05-20T00:00:00
UK,Wales,212461,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222528,3956.3,9165.0,162.9,0.0,2021-05-20T00:00:00
UK,Scotland,231541,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332236,6870.2,13802.0,285.4,0.0,2021-05-20T00:00:00
UK,East of England,391954,6285.3,17752.0,284.7,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399786,7264.9,15012.0,272.8,0.0,2021-05-20T00:00:00
UK,West Midlands,432427,7287.2,18320.0,308.7,0.0,2021-05-20T00:00:00
UK,South East,543067,5915.7,23338.0,254.2,0.0,2021-05-20T00:00:00
UK,North West,615106,8378.8,24611.0,335.2,0.0,2021-05-20T00:00:00
UK,London,724878,8088.4,20175.0,225.1,0.0,2021-05-20T00:00:00
