country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121998.0,6442.4,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194697.0,7292.2,8272.0,309.8,0.0,2021-05-20T00:00:00
UK,Wales,212461.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222521.0,3956.1,9157.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231541.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332237.0,6870.2,13773.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391948.0,6285.2,17720.0,284.2,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399776.0,7264.7,14990.0,272.4,0.0,2021-05-20T00:00:00
UK,West Midlands,432421.0,7287.1,18287.0,308.2,0.0,2021-05-20T00:00:00
UK,South East,543060.0,5915.6,23280.0,253.6,0.0,2021-05-20T00:00:00
UK,North West,615095.0,8378.7,24571.0,334.7,0.0,2021-05-20T00:00:00
UK,London,724855.0,8088.1,20129.0,224.6,0.0,2021-05-20T00:00:00
