country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121995,6442.3,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194696,7292.1,8273.0,309.9,0.0,2021-05-20T00:00:00
UK,Wales,212433,6737.7,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222519,3956.1,9155.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231540,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332229,6870.0,13771.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391943,6285.1,17715.0,284.1,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399775,7264.7,14988.0,272.4,0.0,2021-05-20T00:00:00
UK,West Midlands,432422,7287.1,18286.0,308.2,0.0,2021-05-20T00:00:00
UK,South East,543056,5915.6,23280.0,253.6,0.0,2021-05-20T00:00:00
UK,North West,615088,8378.6,24568.0,334.7,0.0,2021-05-20T00:00:00
UK,London,724816,8087.7,20125.0,224.6,0.0,2021-05-20T00:00:00
