country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121980,6441.5,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194699,7292.3,8287.0,310.4,0.0,2021-05-20T00:00:00
UK,Wales,212461,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222532,3956.3,9168.0,163.0,0.0,2021-05-20T00:00:00
UK,Scotland,231542,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332232,6870.1,13801.0,285.4,0.0,2021-05-20T00:00:00
UK,East of England,391960,6285.4,17758.0,284.8,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399779,7264.8,15015.0,272.9,0.0,2021-05-20T00:00:00
UK,West Midlands,432419,7287.1,18320.0,308.7,0.0,2021-05-20T00:00:00
UK,South East,543073,5915.7,23334.0,254.2,0.0,2021-05-20T00:00:00
UK,North West,615105,8378.8,24609.0,335.2,0.0,2021-05-20T00:00:00
UK,London,724880,8088.4,20173.0,225.1,0.0,2021-05-20T00:00:00
