country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122002.0,6442.6,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194695.0,7292.1,8273.0,309.9,0.0,2021-05-20T00:00:00
UK,Wales,212460.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222522.0,3956.2,9157.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231542.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332226.0,6870.0,13772.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391940.0,6285.0,17714.0,284.1,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399775.0,7264.7,14985.0,272.3,0.0,2021-05-20T00:00:00
UK,West Midlands,432418.0,7287.1,18285.0,308.1,0.0,2021-05-20T00:00:00
UK,South East,543059.0,5915.6,23280.0,253.6,0.0,2021-05-20T00:00:00
UK,North West,615095.0,8378.7,24569.0,334.7,0.0,2021-05-20T00:00:00
UK,London,724831.0,8087.8,20126.0,224.6,0.0,2021-05-20T00:00:00
