country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121989.0,6441.9,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194701.0,7292.3,8277.0,310.0,0.0,2021-05-20T00:00:00
UK,Wales,212461.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222526.0,3956.2,9161.0,162.9,0.0,2021-05-20T00:00:00
UK,Scotland,231541.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332233.0,6870.1,13775.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391954.0,6285.3,17717.0,284.1,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399780.0,7264.8,14993.0,272.5,0.0,2021-05-20T00:00:00
UK,West Midlands,432429.0,7287.3,18288.0,308.2,0.0,2021-05-20T00:00:00
UK,South East,543071.0,5915.7,23286.0,253.7,0.0,2021-05-20T00:00:00
UK,North West,615104.0,8378.8,24571.0,334.7,0.0,2021-05-20T00:00:00
UK,London,724876.0,8088.3,20127.0,224.6,0.0,2021-05-20T00:00:00
