country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121989.0,6441.9,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194698.0,7292.2,8275.0,309.9,0.0,2021-05-20T00:00:00
UK,Wales,212461.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222528.0,3956.3,9156.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231541.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332233.0,6870.1,13776.0,284.9,0.0,2021-05-20T00:00:00
UK,East of England,391958.0,6285.3,17721.0,284.2,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399788.0,7265.0,14994.0,272.5,0.0,2021-05-20T00:00:00
UK,West Midlands,432425.0,7287.2,18291.0,308.2,0.0,2021-05-20T00:00:00
UK,South East,543071.0,5915.7,23286.0,253.7,0.0,2021-05-20T00:00:00
UK,North West,615107.0,8378.8,24574.0,334.7,0.0,2021-05-20T00:00:00
UK,London,724882.0,8088.4,20128.0,224.6,0.0,2021-05-20T00:00:00
