country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,Northern Ireland,121995.0,6442.3,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194700.0,7292.3,8222.0,307.9,0.0,2021-05-20T00:00:00
UK,South West,222520.0,3956.1,9088.0,161.6,0.0,2021-05-20T00:00:00
UK,Scotland,231524.0,4237.8,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332225.0,6869.9,13699.0,283.3,0.0,2021-05-20T00:00:00
UK,East of England,391942.0,6285.1,17620.0,282.5,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399775.0,7264.7,14895.0,270.7,0.0,2021-05-20T00:00:00
UK,West Midlands,432428.0,7287.2,18183.0,306.4,0.0,2021-05-20T00:00:00
UK,South East,543058.0,5915.6,23157.0,252.3,0.0,2021-05-20T00:00:00
UK,North West,615038.0,8377.9,24447.0,333.0,0.0,2021-05-20T00:00:00
UK,London,724798.0,8087.5,20056.0,223.8,0.0,2021-05-20T00:00:00
