country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121982.0,6441.6,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194698.0,7292.2,8286.0,310.3,0.0,2021-05-20T00:00:00
UK,Wales,212461.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222530.0,3956.3,9167.0,163.0,0.0,2021-05-20T00:00:00
UK,Scotland,231541.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332236.0,6870.2,13801.0,285.4,0.0,2021-05-20T00:00:00
UK,East of England,391952.0,6285.2,17753.0,284.7,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399781.0,7264.8,15017.0,272.9,0.0,2021-05-20T00:00:00
UK,West Midlands,432427.0,7287.2,18319.0,308.7,0.0,2021-05-20T00:00:00
UK,South East,543068.0,5915.7,23337.0,254.2,0.0,2021-05-20T00:00:00
UK,North West,615102.0,8378.8,24609.0,335.2,0.0,2021-05-20T00:00:00
UK,London,724880.0,8088.4,20173.0,225.1,0.0,2021-05-20T00:00:00
