country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121998.0,6442.4,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194696.0,7292.1,8273.0,309.9,0.0,2021-05-20T00:00:00
UK,Wales,212460.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222517.0,3956.1,9157.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231539.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332230.0,6870.0,13773.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391944.0,6285.1,17717.0,284.1,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399770.0,7264.6,14988.0,272.4,0.0,2021-05-20T00:00:00
UK,West Midlands,432420.0,7287.1,18285.0,308.1,0.0,2021-05-20T00:00:00
UK,South East,543054.0,5915.5,23280.0,253.6,0.0,2021-05-20T00:00:00
UK,North West,615098.0,8378.7,24567.0,334.6,0.0,2021-05-20T00:00:00
UK,London,724852.0,8088.1,20128.0,224.6,0.0,2021-05-20T00:00:00
