country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,Northern Ireland,121995.0,6442.3,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194666.0,7291.0,8217.0,307.8,0.0,2021-05-20T00:00:00
UK,South West,222479.0,3955.4,9087.0,161.6,0.0,2021-05-20T00:00:00
UK,Scotland,231281.0,4233.4,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332109.0,6867.5,13695.0,283.2,0.0,2021-05-20T00:00:00
UK,East of England,391842.0,6283.5,17629.0,282.7,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399593.0,7261.4,14896.0,270.7,0.0,2021-05-20T00:00:00
UK,West Midlands,432355.0,7286.0,18175.0,306.3,0.0,2021-05-20T00:00:00
UK,South East,542993.0,5914.9,23148.0,252.2,0.0,2021-05-20T00:00:00
UK,North West,614557.0,8371.3,24444.0,333.0,0.0,2021-05-20T00:00:00
UK,London,724573.0,8085.0,20052.0,223.7,0.0,2021-05-20T00:00:00
