country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121996.0,6442.3,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194694.0,7292.1,8275.0,309.9,0.0,2021-05-20T00:00:00
UK,Wales,212461.0,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222523.0,3956.2,9156.0,162.8,0.0,2021-05-20T00:00:00
UK,Scotland,231541.0,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332234.0,6870.1,13774.0,284.8,0.0,2021-05-20T00:00:00
UK,East of England,391943.0,6285.1,17722.0,284.2,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399776.0,7264.7,14989.0,272.4,0.0,2021-05-20T00:00:00
UK,West Midlands,432421.0,7287.1,18288.0,308.2,0.0,2021-05-20T00:00:00
UK,South East,543067.0,5915.7,23281.0,253.6,0.0,2021-05-20T00:00:00
UK,North West,615100.0,8378.7,24575.0,334.8,0.0,2021-05-20T00:00:00
UK,London,724862.0,8088.2,20125.0,224.6,0.0,2021-05-20T00:00:00
