country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121989,6441.9,0.0,0.0,2357717.0,2021-05-20T00:00:00
UK,North East,194694,7292.1,8289.0,310.5,0.0,2021-05-20T00:00:00
UK,Wales,212461,6738.6,0.0,0.0,3523903.0,2021-05-20T00:00:00
UK,South West,222526,3956.2,9166.0,163.0,0.0,2021-05-20T00:00:00
UK,Scotland,231541,4238.1,0.0,0.0,6162532.0,2021-05-20T00:00:00
UK,East Midlands,332233,6870.1,13803.0,285.4,0.0,2021-05-20T00:00:00
UK,East of England,391952,6285.2,17753.0,284.7,0.0,2021-05-20T00:00:00
UK,Yorkshire and The Humber,399781,7264.8,15016.0,272.9,0.0,2021-05-20T00:00:00
UK,West Midlands,432426,7287.2,18321.0,308.7,0.0,2021-05-20T00:00:00
UK,South East,543066,5915.7,23338.0,254.2,0.0,2021-05-20T00:00:00
UK,North West,615118,8379.0,24606.0,335.2,0.0,2021-05-20T00:00:00
UK,London,724881,8088.4,20171.0,225.1,0.0,2021-05-20T00:00:00
