country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217215.0,11459.4,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309777.0,9773.4,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351385.0,13107.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455423.0,8047.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505728.0,9252.3,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,531934.0,10932.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595348.0,9496.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669363.0,12112.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672004.0,11271.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851519.0,9238.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,987698.0,13406.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033025.0,11474.9,0.0,0.0,0.0,2021-09-10T00:00:00
