country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,216993,11447.7,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309785,9773.7,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351453,13110.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455590,8050.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505755,9252.7,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,532083,10935.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595539,9499.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669670,12117.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672223,11275.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851796,9241.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,988067,13411.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033261,11477.5,0.0,0.0,0.0,2021-09-10T00:00:00
