country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217137.0,11455.3,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309782.0,9773.6,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351390.0,13107.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455439.0,8047.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505746.0,9252.6,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,531956.0,10933.0,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595373.0,9496.9,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669411.0,12113.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672039.0,11272.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851551.0,9238.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,987757.0,13407.0,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033064.0,11475.3,0.0,0.0,0.0,2021-09-10T00:00:00
