country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217025,11449.4,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309785,9773.7,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351451,13110.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455580,8050.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505754,9252.7,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,532076,10935.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595532,9499.4,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669665,12117.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672217,11275.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851781,9241.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,988039,13410.9,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033239,11477.3,0.0,0.0,0.0,2021-09-10T00:00:00
