country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217340,11466.0,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309665,9769.9,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351350,13106.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455381,8046.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505699,9251.7,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,531890,10931.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595264,9495.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669281,12110.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,671915,11270.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851371,9236.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,987594,13404.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1032789,11472.3,0.0,0.0,0.0,2021-09-10T00:00:00
