country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217137,11455.3,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309784,9773.6,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351453,13110.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455583,8050.4,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505753,9252.7,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,532074,10935.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595522,9499.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669664,12117.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672208,11275.0,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851777,9241.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,988034,13410.8,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033235,11477.2,0.0,0.0,0.0,2021-09-10T00:00:00
