country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,216951,11445.5,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309786,9773.7,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351456,13110.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455600,8050.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505758,9252.8,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,532085,10935.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595543,9499.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669675,12117.9,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672231,11275.4,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851825,9241.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,988060,13411.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033264,11477.5,0.0,0.0,0.0,2021-09-10T00:00:00
