country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217261,11461.9,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309751,9772.6,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351376,13107.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455411,8047.3,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505728,9252.3,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,531911,10932.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595322,9496.0,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669319,12111.4,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,671966,11270.9,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851460,9237.7,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,987641,13405.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1032968,11474.3,0.0,0.0,0.0,2021-09-10T00:00:00
