country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217137.0,11455.3,0.0,0.0,3911092.0,2021-09-10T00:00:00
UK,Wales,309782.0,9773.6,0.0,0.0,5036412.0,2021-09-10T00:00:00
UK,North East,351438.0,13109.6,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South West,455526.0,8049.4,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Scotland,505752.0,9252.7,0.0,0.0,9584124.0,2021-09-10T00:00:00
UK,East Midlands,532051.0,10935.0,0.0,0.0,0.0,2021-09-10T00:00:00
UK,East of England,595479.0,9498.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,Yorkshire and The Humber,669578.0,12116.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,West Midlands,672161.0,11274.2,0.0,0.0,0.0,2021-09-10T00:00:00
UK,South East,851681.0,9240.1,0.0,0.0,0.0,2021-09-10T00:00:00
UK,North West,987937.0,13409.5,0.0,0.0,0.0,2021-09-10T00:00:00
UK,London,1033179.0,11476.6,0.0,0.0,0.0,2021-09-10T00:00:00
