country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202273,10671.2,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,283860,8955.7,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,335921,12530.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,428878,7578.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,442978,8104.2,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,504555,10369.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,567504,9052.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,638877,11560.6,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,640872,10749.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,812628,8816.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,947816,12864.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,999971,11107.7,0.0,0.0,0.0,2021-08-31T00:00:00
