country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,201953,10654.3,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285739,9015.0,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336091,12537.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429778,7594.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444506,8132.2,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505416,10387.6,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568675,9071.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639659,11574.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642092,10769.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813724,8828.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948871,12879.2,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001396,11123.5,0.0,0.0,0.0,2021-08-31T00:00:00
