country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202089,10661.5,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285728,9014.7,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336078,12536.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429748,7593.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444495,8132.0,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505397,10387.2,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568644,9070.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639666,11574.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642081,10769.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813689,8827.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948855,12879.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001302,11122.5,0.0,0.0,0.0,2021-08-31T00:00:00
