country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202132,10663.7,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,281590,8884.1,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,334597,12481.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,426210,7531.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,436688,7989.2,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,502585,10329.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,565997,9028.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,636043,11509.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,638786,10714.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,808864,8775.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,944867,12824.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,997414,11079.3,0.0,0.0,0.0,2021-08-31T00:00:00
