country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202329,10674.1,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285500,9007.5,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336009,12534.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429612,7591.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444088,8124.6,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505280,10384.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568480,9067.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639128,11565.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,641902,10766.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813371,8824.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948360,12872.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1000768,11116.6,0.0,0.0,0.0,2021-08-31T00:00:00
