country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,201953,10654.3,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285739,9015.0,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336096,12537.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429775,7594.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444509,8132.3,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505415,10387.6,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568669,9070.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639650,11574.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642111,10770.2,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813726,8828.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948870,12879.2,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001386,11123.4,0.0,0.0,0.0,2021-08-31T00:00:00
