country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202047,10659.2,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285737,9015.0,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336081,12536.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429756,7594.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444497,8132.0,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505406,10387.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568647,9070.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639666,11574.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642092,10769.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813704,8828.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948855,12879.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001352,11123.1,0.0,0.0,0.0,2021-08-31T00:00:00
