country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202142,10664.3,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285726,9014.6,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336063,12536.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429723,7593.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444489,8131.9,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505388,10387.0,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568618,9070.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639650,11574.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642045,10769.1,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813660,8827.6,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948826,12878.6,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001255,11122.0,0.0,0.0,0.0,2021-08-31T00:00:00
