country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,202329,10674.1,0.0,0.0,3654027.0,2021-08-31T00:00:00
UK,Wales,285678,9013.1,0.0,0.0,4830677.0,2021-08-31T00:00:00
UK,North East,336057,12535.9,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South West,429714,7593.3,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Scotland,444474,8131.6,0.0,0.0,9034237.0,2021-08-31T00:00:00
UK,East Midlands,505372,10386.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,East of England,568593,9069.7,0.0,0.0,0.0,2021-08-31T00:00:00
UK,Yorkshire and The Humber,639645,11574.5,0.0,0.0,0.0,2021-08-31T00:00:00
UK,West Midlands,642027,10768.8,0.0,0.0,0.0,2021-08-31T00:00:00
UK,South East,813627,8827.2,0.0,0.0,0.0,2021-08-31T00:00:00
UK,North West,948814,12878.4,0.0,0.0,0.0,2021-08-31T00:00:00
UK,London,1001205,11121.4,0.0,0.0,0.0,2021-08-31T00:00:00
