country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657197,34671.2,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,831632,26237.9,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,853085,31822.5,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1429119,29372.0,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1492102,26366.2,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1622345,29680.7,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1636886,29619.7,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1727835,28981.1,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1800312,28717.0,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2344755,31825.8,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2648327,29417.7,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2648845,28737.9,0.0,0.0,89729414.0,2022-03-14T00:00:00
