country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657619,34693.5,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,833502,26296.9,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,854402,31871.6,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1431739,29425.8,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1496768,26448.7,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1628215,29788.1,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1639033,29658.5,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1730331,29023.0,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1804934,28790.7,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2348546,31877.3,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2653647,29476.8,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2656569,28821.7,0.0,0.0,89729414.0,2022-03-14T00:00:00
