country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657589,34691.9,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,834296,26321.9,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,854522,31876.1,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1432334,29438.1,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1497876,26468.2,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1629473,29811.1,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1640318,29681.8,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1731064,29035.3,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1805778,28804.1,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2349540,31890.8,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2654389,29485.1,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2657546,28832.3,0.0,0.0,89729414.0,2022-03-14T00:00:00
