country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657619,34693.5,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,834193,26318.7,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,854458,31873.7,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1432048,29432.2,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1497605,26463.5,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1629061,29803.5,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1639773,29671.9,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1730823,29031.3,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1805298,28796.5,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2349264,31887.0,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2654030,29481.1,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2657246,28829.0,0.0,0.0,89729414.0,2022-03-14T00:00:00
