country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657602,34692.6,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,834295,26321.9,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,854522,31876.1,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1432305,29437.5,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1497852,26467.8,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1629312,29808.1,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1640121,29678.2,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1731053,29035.1,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1805730,28803.4,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2349534,31890.7,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2654369,29484.8,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2657524,28832.0,0.0,0.0,89729414.0,2022-03-14T00:00:00
