country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,657608,34692.9,0.0,0.0,8480276.0,2022-03-14T00:00:00
UK,Wales,834292,26321.8,0.0,0.0,8536718.0,2022-03-14T00:00:00
UK,North East,854521,31876.0,0.0,0.0,20407219.0,2022-03-14T00:00:00
UK,East Midlands,1432298,29437.3,0.0,0.0,39844229.0,2022-03-14T00:00:00
UK,South West,1497848,26467.8,0.0,0.0,54144437.0,2022-03-14T00:00:00
UK,Scotland,1629304,29808.0,0.0,0.0,15900491.0,2022-03-14T00:00:00
UK,Yorkshire and The Humber,1640086,29677.6,0.0,0.0,41071471.0,2022-03-14T00:00:00
UK,West Midlands,1731051,29035.1,0.0,0.0,47898869.0,2022-03-14T00:00:00
UK,East of England,1805657,28802.2,0.0,0.0,60019535.0,2022-03-14T00:00:00
UK,North West,2349527,31890.6,0.0,0.0,58410186.0,2022-03-14T00:00:00
UK,London,2654353,29484.7,0.0,0.0,70036839.0,2022-03-14T00:00:00
UK,South East,2657479,28831.5,0.0,0.0,89729414.0,2022-03-14T00:00:00
